data1   valor
01/01/2018,  108659
01/02/2018 , 108007
01/03/2018  ,107321
01/04/2018  ,106907
   01/05/2018,  106801
   01/06/2018 , 106263
   01/07/2018 , 106182
   01/08/2018 , 106392
   01/09/2018 , 106898
   01/10/2018 , 107394
  01/11/2018 , 108011
  01/12/2018 , 108692
  01/01/2019 , 107746
  01/02/2019 , 104883
  01/03/2019 , 101927
  01/04/2019  , 99979
  01/05/2019  , 98316
  01/06/2019  , 96517
  01/07/2019  , 94867
  01/08/2019  , 93343
  01/09/2019  , 91649
  01/10/2019  , 89992
  01/11/2019  , 88866
  01/12/2019  , 88467
  01/01/2020  , 87333
  01/02/2020  , 86029
  01/03/2020  , 84237
  01/04/2020  , 82815
  01/05/2020  , 81763
  01/06/2020  , 80983
  01/07/2020  , 80486
  01/08/2020  , 80082
